qubit,angle_deg,phase_rad,P1_theorique,P1_mesuree
0,0.0,0.000000,0.000000,0.000000
1,45.0,0.785398,0.146447,0.144775
2,90.0,1.570796,0.500000,0.506348
3,135.0,2.356194,0.853553,0.860107
4,180.0,3.141593,1.000000,1.000000
5,225.0,3.926991,0.853553,0.851074
6,270.0,4.712389,0.500000,0.511230
7,315.0,5.497787,0.146447,0.139160
