source,force_N,force_uN,eta_equivalent
Vent ionique,2.370103e-06,2.3701,2.3685
Crookes,3.750000e-02,37500.0000,37475.0000
Laplace,5.000000e-08,0.0500,0.0500
Total parasites,3.750242e-02,37502.4201,37477.4185
Radiation P/c,1.000667e-06,1.0007,1.0000
